# ln(P)                  Mass, $M/M_{\odot}$    Metallicity, $\log_{10}\left(Z_0\right)$ Mass of He core, $M_{He-core}/M_{\odot}$
  -2.004966214519342e+01  1.056546324292597e+00 -1.693057245917785e+00  1.807426330961355e-01
  -2.004966214519342e+01  1.056546324292597e+00 -1.693057245917785e+00  1.807426330961355e-01
  -2.004966214519342e+01  1.056546324292597e+00 -1.693057245917785e+00  1.807426330961355e-01
  -2.004966214519342e+01  1.056546324292597e+00 -1.693057245917785e+00  1.807426330961355e-01
  -1.900687104023465e+01  1.056581586652272e+00 -1.769456300158269e+00  1.811948486662921e-01
  -1.900687104023465e+01  1.056581586652272e+00 -1.769456300158269e+00  1.811948486662921e-01
  -1.900687104023465e+01  1.056581586652272e+00 -1.769456300158269e+00  1.811948486662921e-01
  -1.900687104023465e+01  1.056581586652272e+00 -1.769456300158269e+00  1.811948486662921e-01
  -2.112497439627978e+01  1.057996403631258e+00 -1.779598190121719e+00  1.811035775461518e-01
  -1.894186775491914e+01  1.058207165064342e+00 -1.737402274316023e+00  1.807267703068200e-01
  -1.894186775491914e+01  1.058207165064342e+00 -1.737402274316023e+00  1.807267703068200e-01
  -1.894186775491914e+01  1.058207165064342e+00 -1.737402274316023e+00  1.807267703068200e-01
  -2.057048519444751e+01  1.055989272834918e+00 -1.781974946241228e+00  1.814393072571692e-01
  -1.945538414002193e+01  1.058608114301090e+00 -1.776577950009536e+00  1.809698322137348e-01
  -1.921678212248656e+01  1.050647291300167e+00 -1.766684492550258e+00  1.820747554830041e-01
  -1.921678212248656e+01  1.050647291300167e+00 -1.766684492550258e+00  1.820747554830041e-01
  -1.921678212248656e+01  1.050647291300167e+00 -1.766684492550258e+00  1.820747554830041e-01
  -1.921678212248656e+01  1.050647291300167e+00 -1.766684492550258e+00  1.820747554830041e-01
  -1.921678212248656e+01  1.050647291300167e+00 -1.766684492550258e+00  1.820747554830041e-01
  -2.044513234147417e+01  1.055542041079889e+00 -1.774965151770115e+00  1.814201352647129e-01
  -2.073661946414179e+01  1.053797648442806e+00 -1.778348778508303e+00  1.817290645155145e-01
  -2.207144791524547e+01  1.074008785444172e+00 -1.788295087901919e+00  1.787620916618603e-01
  -2.207144791524547e+01  1.074008785444172e+00 -1.788295087901919e+00  1.787620916618603e-01
  -2.173693244029935e+01  1.058991150401828e+00 -1.675543546827108e+00  1.802601647415414e-01
  -2.429107834919661e+01  9.946664072359273e-01 -1.574837798426307e+00  1.898048723819794e-01
  -2.026907251135413e+01  1.062985097196121e+00 -1.780630023762719e+00  1.803484284792676e-01
  -2.038519066724674e+01  1.060204939663409e+00 -1.730865434191492e+00  1.803919526392018e-01
  -1.949379477866459e+01  1.061076819399877e+00 -1.726616832662532e+00  1.802418328639591e-01
  -1.958128230548140e+01  1.061271644683823e+00 -1.726116388142986e+00  1.802098149154890e-01
  -1.958128230548140e+01  1.061271644683823e+00 -1.726116388142986e+00  1.802098149154890e-01
  -1.958128230548140e+01  1.061271644683823e+00 -1.726116388142986e+00  1.802098149154890e-01
  -1.958128230548140e+01  1.061271644683823e+00 -1.726116388142986e+00  1.802098149154890e-01
  -1.958128230548140e+01  1.061271644683823e+00 -1.726116388142986e+00  1.802098149154890e-01
  -1.958128230548140e+01  1.061271644683823e+00 -1.726116388142986e+00  1.802098149154890e-01
  -2.312596475789464e+01  1.067922463944971e+00 -1.809169950171343e+00  1.799229535186076e-01
  -2.207681980881555e+01  1.074062645016927e+00 -1.788241680799750e+00  1.787535112776058e-01
  -2.207681980881555e+01  1.074062645016927e+00 -1.788241680799750e+00  1.787535112776058e-01
  -2.207681980881555e+01  1.074062645016927e+00 -1.788241680799750e+00  1.787535112776058e-01
  -1.858067195725882e+01  1.054660679979139e+00 -1.737981653187769e+00  1.812710574855786e-01
  -1.858067195725882e+01  1.054660679979139e+00 -1.737981653187769e+00  1.812710574855786e-01
  -1.858067195725882e+01  1.054660679979139e+00 -1.737981653187769e+00  1.812710574855786e-01
  -1.858067195725882e+01  1.054660679979139e+00 -1.737981653187769e+00  1.812710574855786e-01
  -1.858067195725882e+01  1.054660679979139e+00 -1.737981653187769e+00  1.812710574855786e-01
  -1.859468123358658e+01  1.052534297022732e+00 -1.739069766114890e+00  1.816010262758578e-01
  -2.024865570634282e+01  1.061879008780171e+00 -1.783241529843200e+00  1.805471459710740e-01
  -2.024865570634282e+01  1.061879008780171e+00 -1.783241529843200e+00  1.805471459710740e-01
  -2.063014610970853e+01  1.043062724834959e+00 -1.760944349332367e+00  1.832155875776455e-01
  -2.063014610970853e+01  1.043062724834959e+00 -1.760944349332367e+00  1.832155875776455e-01
  -2.063014610970853e+01  1.043062724834959e+00 -1.760944349332367e+00  1.832155875776455e-01
  -2.063014610970853e+01  1.043062724834959e+00 -1.760944349332367e+00  1.832155875776455e-01
  -2.063014610970853e+01  1.043062724834959e+00 -1.760944349332367e+00  1.832155875776455e-01
  -2.063014610970853e+01  1.043062724834959e+00 -1.760944349332367e+00  1.832155875776455e-01
  -2.142443107479241e+01  1.048267315417677e+00 -1.778139302989508e+00  1.825918978003409e-01
  -1.996316996469010e+01  1.043699634622736e+00 -1.745843514949803e+00  1.830412402899310e-01
  -1.996316996469010e+01  1.043699634622736e+00 -1.745843514949803e+00  1.830412402899310e-01
  -1.996316996469010e+01  1.043699634622736e+00 -1.745843514949803e+00  1.830412402899310e-01
  -2.013651588325341e+01  1.043121471142722e+00 -1.747192369581023e+00  1.831371472994803e-01
  -2.331379760272752e+01  1.074273422260021e+00 -1.816300264333663e+00  1.790550359494442e-01
  -2.331379760272752e+01  1.074273422260021e+00 -1.816300264333663e+00  1.790550359494442e-01
  -2.567416146294955e+01  1.086854614735990e+00 -1.820693804974697e+00  1.772308182335530e-01
  -2.567416146294955e+01  1.086854614735990e+00 -1.820693804974697e+00  1.772308182335530e-01
  -2.567416146294955e+01  1.086854614735990e+00 -1.820693804974697e+00  1.772308182335530e-01
  -2.227826547790750e+01  1.074747951220703e+00 -1.800554313970478e+00  1.787986145752041e-01
  -2.227826547790750e+01  1.074747951220703e+00 -1.800554313970478e+00  1.787986145752041e-01
  -2.057212773833506e+01  1.047149914615056e+00 -1.751342395761056e+00  1.824974393231342e-01
  -2.057212773833506e+01  1.047149914615056e+00 -1.751342395761056e+00  1.824974393231342e-01
  -2.057212773833506e+01  1.047149914615056e+00 -1.751342395761056e+00  1.824974393231342e-01
  -2.091496879731709e+01  1.063488666758803e+00 -1.770005858259224e+00  1.801409496020173e-01
  -2.091496879731709e+01  1.063488666758803e+00 -1.770005858259224e+00  1.801409496020173e-01
  -2.091496879731709e+01  1.063488666758803e+00 -1.770005858259224e+00  1.801409496020173e-01
  -2.091496879731709e+01  1.063488666758803e+00 -1.770005858259224e+00  1.801409496020173e-01
  -2.091496879731709e+01  1.063488666758803e+00 -1.770005858259224e+00  1.801409496020173e-01
  -2.091496879731709e+01  1.063488666758803e+00 -1.770005858259224e+00  1.801409496020173e-01
  -1.961664519949750e+01  1.053539882529835e+00 -1.764678133911404e+00  1.816030616546767e-01
  -1.944110757159347e+01  1.050761816494701e+00 -1.765671965816835e+00  1.820433883503843e-01
  -1.944110757159347e+01  1.050761816494701e+00 -1.765671965816835e+00  1.820433883503843e-01
  -1.944110757159347e+01  1.050761816494701e+00 -1.765671965816835e+00  1.820433883503843e-01
  -1.921247909597189e+01  1.047917398748883e+00 -1.711199533456125e+00  1.822256900358180e-01
  -1.921247909597189e+01  1.047917398748883e+00 -1.711199533456125e+00  1.822256900358180e-01
  -1.921247909597189e+01  1.047917398748883e+00 -1.711199533456125e+00  1.822256900358180e-01
  -1.921247909597189e+01  1.047917398748883e+00 -1.711199533456125e+00  1.822256900358180e-01
  -1.873962154221786e+01  1.056276129551638e+00 -1.758874058825656e+00  1.811108095276511e-01
  -1.873962154221786e+01  1.056276129551638e+00 -1.758874058825656e+00  1.811108095276511e-01
  -1.947009246869710e+01  1.051700369616706e+00 -1.673457556259379e+00  1.814025130945627e-01
  -1.976085967974359e+01  1.051483648118075e+00 -1.664550020028006e+00  1.813788581758767e-01
  -1.976085967974359e+01  1.051483648118075e+00 -1.664550020028006e+00  1.813788581758767e-01
  -2.040191349691630e+01  1.051647206232077e+00 -1.674737514660016e+00  1.814166316230452e-01
  -2.040191349691630e+01  1.051647206232077e+00 -1.674737514660016e+00  1.814166316230452e-01
  -2.040191349691630e+01  1.051647206232077e+00 -1.674737514660016e+00  1.814166316230452e-01
  -2.040191349691630e+01  1.051647206232077e+00 -1.674737514660016e+00  1.814166316230452e-01
  -2.040191349691630e+01  1.051647206232077e+00 -1.674737514660016e+00  1.814166316230452e-01
  -2.040191349691630e+01  1.051647206232077e+00 -1.674737514660016e+00  1.814166316230452e-01
  -2.033681348031637e+01  1.051442901573238e+00 -1.777931787627407e+00  1.820873266773286e-01
  -2.033681348031637e+01  1.051442901573238e+00 -1.777931787627407e+00  1.820873266773286e-01
  -2.033681348031637e+01  1.051442901573238e+00 -1.777931787627407e+00  1.820873266773286e-01
  -2.033681348031637e+01  1.051442901573238e+00 -1.777931787627407e+00  1.820873266773286e-01
  -2.002670812407403e+01  1.047782829428505e+00 -1.767817156506805e+00  1.825447585919496e-01
  -2.002670812407403e+01  1.047782829428505e+00 -1.767817156506805e+00  1.825447585919496e-01
  -2.082104730374360e+01  1.052186952643782e+00 -1.781969259195041e+00  1.820205526655912e-01
  -2.082104730374360e+01  1.052186952643782e+00 -1.781969259195041e+00  1.820205526655912e-01
  -2.125877361130208e+01  1.055743338854694e+00 -1.653383525950886e+00  1.806110262958587e-01
  -2.125877361130208e+01  1.055743338854694e+00 -1.653383525950886e+00  1.806110262958587e-01
  -2.125877361130208e+01  1.055743338854694e+00 -1.653383525950886e+00  1.806110262958587e-01
  -2.125877361130208e+01  1.055743338854694e+00 -1.653383525950886e+00  1.806110262958587e-01
  -2.125877361130208e+01  1.055743338854694e+00 -1.653383525950886e+00  1.806110262958587e-01
  -2.179216642074984e+01  1.071864965800629e+00 -1.801999645275851e+00  1.792410134020161e-01
  -1.966419571231692e+01  1.057607193998214e+00 -1.773161983704932e+00  1.810813627055763e-01
  -2.284680798643966e+01  1.074042912574040e+00 -1.788481212536556e+00  1.787582210622840e-01
  -2.207144791524547e+01  1.074008785444172e+00 -1.788295087901919e+00  1.787620916618603e-01
  -2.207144791524547e+01  1.074008785444172e+00 -1.788295087901919e+00  1.787620916618603e-01
  -2.292413877919508e+01  1.045417605815645e+00 -1.778785330547456e+00  1.830587483281867e-01
  -2.421683407200965e+01  1.073364127982464e+00 -1.737053415540226e+00  1.784170099901595e-01
  -1.925680580772495e+01  1.059975624850352e+00 -1.721426825560797e+00  1.803858820613021e-01
  -1.925680580772495e+01  1.059975624850352e+00 -1.721426825560797e+00  1.803858820613021e-01
  -1.905973042128370e+01  1.054673574418538e+00 -1.769948507734420e+00  1.814950388336073e-01
  -1.905973042128370e+01  1.054673574418538e+00 -1.769948507734420e+00  1.814950388336073e-01
  -1.905973042128370e+01  1.054673574418538e+00 -1.769948507734420e+00  1.814950388336073e-01
  -1.905973042128370e+01  1.054673574418538e+00 -1.769948507734420e+00  1.814950388336073e-01
  -1.907201706655331e+01  1.054341823650469e+00 -1.769722455080309e+00  1.815433926421048e-01
  -1.891880429948743e+01  1.049082906123395e+00 -1.741737710604153e+00  1.821608160129354e-01
  -1.955248744459477e+01  1.059244651767127e+00 -1.779568262918338e+00  1.809089645895004e-01
  -1.955248744459477e+01  1.059244651767127e+00 -1.779568262918338e+00  1.809089645895004e-01
  -2.013055023673100e+01  1.062352059110365e+00 -1.773203966297434e+00  1.803514272762017e-01
  -1.929511332620712e+01  1.049401496740691e+00 -1.727973810772783e+00  1.820621639222598e-01
  -1.929511332620712e+01  1.049401496740691e+00 -1.727973810772783e+00  1.820621639222598e-01
  -1.929511332620712e+01  1.049401496740691e+00 -1.727973810772783e+00  1.820621639222598e-01
  -1.929511332620712e+01  1.049401496740691e+00 -1.727973810772783e+00  1.820621639222598e-01
  -1.929511332620712e+01  1.049401496740691e+00 -1.727973810772783e+00  1.820621639222598e-01
  -1.929511332620712e+01  1.049401496740691e+00 -1.727973810772783e+00  1.820621639222598e-01
  -1.929511332620712e+01  1.049401496740691e+00 -1.727973810772783e+00  1.820621639222598e-01
  -1.929511332620712e+01  1.049401496740691e+00 -1.727973810772783e+00  1.820621639222598e-01
  -1.929511332620712e+01  1.049401496740691e+00 -1.727973810772783e+00  1.820621639222598e-01
  -1.929511332620712e+01  1.049401496740691e+00 -1.727973810772783e+00  1.820621639222598e-01
  -1.929511332620712e+01  1.049401496740691e+00 -1.727973810772783e+00  1.820621639222598e-01
  -1.926472734619109e+01  1.048083378713721e+00 -1.722919486248768e+00  1.822555540263832e-01
  -1.926472734619109e+01  1.048083378713721e+00 -1.722919486248768e+00  1.822555540263832e-01
  -1.926472734619109e+01  1.048083378713721e+00 -1.722919486248768e+00  1.822555540263832e-01
  -1.995393298482652e+01  1.044646362608727e+00 -1.667176078004432e+00  1.825233193548212e-01
  -1.995393298482652e+01  1.044646362608727e+00 -1.667176078004432e+00  1.825233193548212e-01
  -1.995393298482652e+01  1.044646362608727e+00 -1.667176078004432e+00  1.825233193548212e-01
  -2.114125149622170e+01  1.059161089967859e+00 -1.680043660413099e+00  1.802628763704653e-01
  -2.114125149622170e+01  1.059161089967859e+00 -1.680043660413099e+00  1.802628763704653e-01
  -2.114125149622170e+01  1.059161089967859e+00 -1.680043660413099e+00  1.802628763704653e-01
  -2.114125149622170e+01  1.059161089967859e+00 -1.680043660413099e+00  1.802628763704653e-01
  -1.991733426367604e+01  1.043828320623887e+00 -1.745958697744417e+00  1.830209546677746e-01
  -1.991733426367604e+01  1.043828320623887e+00 -1.745958697744417e+00  1.830209546677746e-01
  -2.303948011904774e+01  1.066134755275526e+00 -1.768542215661708e+00  1.797089276067741e-01
  -2.062049357228245e+01  1.065872776181013e+00 -1.778054953122410e+00  1.798693743786019e-01
  -2.062049357228245e+01  1.065872776181013e+00 -1.778054953122410e+00  1.798693743786019e-01
  -1.895066914985158e+01  1.050841351106286e+00 -1.761180054329300e+00  1.819784827045449e-01
  -1.895066914985158e+01  1.050841351106286e+00 -1.761180054329300e+00  1.819784827045449e-01
  -1.895066914985158e+01  1.050841351106286e+00 -1.761180054329300e+00  1.819784827045449e-01
  -1.895066914985158e+01  1.050841351106286e+00 -1.761180054329300e+00  1.819784827045449e-01
  -1.895066914985158e+01  1.050841351106286e+00 -1.761180054329300e+00  1.819784827045449e-01
  -1.895066914985158e+01  1.050841351106286e+00 -1.761180054329300e+00  1.819784827045449e-01
  -1.935055242092864e+01  1.050546813995982e+00 -1.757982335258494e+00  1.819854021046017e-01
  -2.029741903143515e+01  1.061401344371893e+00 -1.783642793324365e+00  1.806281982320753e-01
  -2.029741903143515e+01  1.061401344371893e+00 -1.783642793324365e+00  1.806281982320753e-01
  -1.966544054883857e+01  1.061550481347132e+00 -1.780460934056798e+00  1.805648301084735e-01
  -1.966544054883857e+01  1.061550481347132e+00 -1.780460934056798e+00  1.805648301084735e-01
  -1.966544054883857e+01  1.061550481347132e+00 -1.780460934056798e+00  1.805648301084735e-01
  -2.035233293051008e+01  1.063648330687563e+00 -1.768222369274437e+00  1.800935303945245e-01
  -2.035233293051008e+01  1.063648330687563e+00 -1.768222369274437e+00  1.800935303945245e-01
  -2.035233293051008e+01  1.063648330687563e+00 -1.768222369274437e+00  1.800935303945245e-01
  -1.898127185663037e+01  1.058690790685684e+00 -1.768636918073057e+00  1.808609184673791e-01
  -1.898127185663037e+01  1.058690790685684e+00 -1.768636918073057e+00  1.808609184673791e-01
  -1.898127185663037e+01  1.058690790685684e+00 -1.768636918073057e+00  1.808609184673791e-01
  -1.898127185663037e+01  1.058690790685684e+00 -1.768636918073057e+00  1.808609184673791e-01
  -1.919129027159190e+01  1.060590208786908e+00 -1.766999585522255e+00  1.805470934539062e-01
  -1.966846702526756e+01  1.048287338179289e+00 -1.766215685984535e+00  1.824430219957894e-01
  -1.964972055806963e+01  1.062840294162253e+00 -1.769661814539444e+00  1.802331377164762e-01
  -1.964972055806963e+01  1.062840294162253e+00 -1.769661814539444e+00  1.802331377164762e-01
  -1.964972055806963e+01  1.062840294162253e+00 -1.769661814539444e+00  1.802331377164762e-01
  -2.011465447889946e+01  1.036644238099792e+00 -1.630071469903257e+00  1.834864661079149e-01
  -2.011465447889946e+01  1.036644238099792e+00 -1.630071469903257e+00  1.834864661079149e-01
  -2.287232600887029e+01  1.075571773694863e+00 -1.777114748668413e+00  1.783986551436702e-01
  -2.175065114436525e+01  1.065242268938875e+00 -1.801816754815141e+00  1.802534541405129e-01
  -2.177681581819957e+01  1.071494002252995e+00 -1.787191983083759e+00  1.791236602381800e-01
  -2.272927336848955e+01  1.072050722426264e+00 -1.767849417081854e+00  1.788023729696790e-01
  -2.507011719641134e+01  1.067692809137744e+00 -1.823827629814594e+00  1.801340915894418e-01
  -2.018203514345453e+01  1.064677024361186e+00 -1.723264129538713e+00  1.796795790638676e-01
  -2.018203514345453e+01  1.064677024361186e+00 -1.723264129538713e+00  1.796795790638676e-01
  -2.018203514345453e+01  1.064677024361186e+00 -1.723264129538713e+00  1.796795790638676e-01
