
################################################################################
#############################   Model: best_MCMC   #############################
################################################################################
ln(P)                                   -1.452215905975511e-01
Mass                                     1.069999859713638e+00
log_Z                                   -1.756962302295255e+00
Age                                      5.281131333097464e+03
Radius                                   1.210546138627300e+00
Mass                                     1.069999859713638e+00
log_g                                    4.301479991645157e+00
Rho                                      8.503325730668855e-01
Age                                      5.281131333097465e+03
Teff                                     6.002461677823256e+03
X                                        7.130000230912481e-01
numax                                    2.222497100397970e+03
Dnu                                      1.053375188259582e+02
Luminosity                               1.713862288003187e+00
Fe_H                                     2.554540086191869e-03
M_H                                      2.554540086191869e-03

################################################################################
################################   Frequencies   ###############################
################################################################################
l    n    freq_theo         freq_obs          dfreq_obs        
   0   14  1.6144930011e+03  1.6144930000e+03  1.5011558822e-02
   0   15  1.7198392022e+03  1.7198392000e+03  1.0617561622e-02
   0   16  1.8239608015e+03  1.8239608000e+03  7.0292405115e-03
   0   17  1.9279226028e+03  1.9279226000e+03  1.6458146536e-02
   0   18  2.0325819041e+03  2.0325819000e+03  1.3590840115e-04
   0   19  2.1386397038e+03  2.1386397000e+03  1.3493834881e-02
   0   20  2.2451162048e+03  2.2451162000e+03  1.7955039550e-02
   0   21  2.3517084041e+03  2.3517084000e+03  6.4134266586e-03
   0   22  2.4581729057e+03  2.4581729000e+03  1.0629751353e-02
   0   23  2.5647240060e+03  2.5647240000e+03  9.0425448026e-03
   1   13  1.5568495006e+03  1.5568495000e+03  2.3979713398e-05
   1   14  1.6625560009e+03  1.6625560000e+03  1.0893213586e-02
   1   15  1.7677247999e+03  1.7677248000e+03  2.7572493878e-03
   1   16  1.8717137020e+03  1.8717137000e+03  1.2077110957e-02
   1   17  1.9761597018e+03  1.9761597000e+03  1.7768747019e-02
   1   18  2.0817608039e+03  2.0817608000e+03  7.4560161485e-03
   1   19  2.1882680034e+03  2.1882680000e+03  9.8307935855e-03
   1   20  2.2951598040e+03  2.2951598000e+03  1.9203157531e-02
   1   21  2.4018097048e+03  2.4018097000e+03  6.2568276461e-03
   1   22  2.5085911051e+03  2.5085911000e+03  1.4355995985e-02
   1   23  2.6154651072e+03  2.6154651000e+03  1.3085515127e-02
   2   13  1.6063323018e+03  1.6063323000e+03  1.5668186080e-02
   2   14  1.7118631032e+03  1.7118631000e+03  8.7785568107e-03
   2   15  1.8162864022e+03  1.8162864000e+03  2.9548062736e-03
   2   16  1.9204205041e+03  1.9204205000e+03  1.7602635106e-02
   2   17  2.0252393052e+03  2.0252393000e+03  1.5880877145e-02
   2   18  2.1315028053e+03  2.1315028000e+03  1.5563707986e-02
   2   19  2.2382238063e+03  2.2382238000e+03  1.3720542427e-02
   2   20  2.3451244057e+03  2.3451244000e+03  1.4994885333e-02
   2   21  2.4518581075e+03  2.4518581000e+03  8.1288404203e-04
   2   22  2.5586976077e+03  2.5586976000e+03  1.8928272181e-02
