# ln(P)                  Mass, $M/M_{\odot}$    Metallicity, $\log_{10}\left(Z_0\right)$ Mass of He core, $M_{He-core}/M_{\odot}$ $A_3^{\mathrm{surf}}$  $A_{-1}^{\mathrm{surf}}$
  -6.147369630899266e+01  1.401143152181765e+00 -2.028688730104933e+00  1.797443292659681e-01  1.655732938708967e-10 -9.193558172205355e-06
  -6.147369630899266e+01  1.401143152181765e+00 -2.028688730104933e+00  1.797443292659681e-01  1.655732938708967e-10 -9.193558172205355e-06
  -6.147369630899266e+01  1.401143152181765e+00 -2.028688730104933e+00  1.797443292659681e-01  1.655732938708967e-10 -9.193558172205355e-06
  -6.147369630899266e+01  1.401143152181765e+00 -2.028688730104933e+00  1.797443292659681e-01  1.655732938708967e-10 -9.193558172205355e-06
  -6.041530977475014e+01  1.401401644154926e+00 -2.038797601887569e+00  1.797886911523150e-01  1.714258746393522e-10 -9.370965213345954e-06
  -6.041530977475014e+01  1.401401644154926e+00 -2.038797601887569e+00  1.797886911523150e-01  1.714258746393522e-10 -9.370965213345954e-06
  -6.041530977475014e+01  1.401401644154926e+00 -2.038797601887569e+00  1.797886911523150e-01  1.714258746393522e-10 -9.370965213345954e-06
  -6.116391764574178e+01  1.401132038640364e+00 -2.039901025731194e+00  1.798165724149136e-01  1.744290448420257e-10 -9.461717837954947e-06
  -6.116391764574178e+01  1.401132038640364e+00 -2.039901025731194e+00  1.798165724149136e-01  1.744290448420257e-10 -9.461717837954947e-06
  -6.097868278847456e+01  1.401983172980108e+00 -2.018009461090936e+00  1.796334285923284e-01  1.633552240998361e-10 -9.029562790176733e-06
  -6.097868278847456e+01  1.401983172980108e+00 -2.018009461090936e+00  1.796334285923284e-01  1.633552240998361e-10 -9.029562790176733e-06
  -6.054574673466379e+01  1.402128125253620e+00 -2.026053157288324e+00  1.796471714160180e-01  1.666686405031971e-10 -9.174775059054358e-06
  -6.084141032056512e+01  1.402229168694841e+00 -2.024839850624826e+00  1.796282200711458e-01  1.671193829811623e-10 -9.182077422395515e-06
  -6.084141032056512e+01  1.402229168694841e+00 -2.024839850624826e+00  1.796282200711458e-01  1.671193829811623e-10 -9.182077422395515e-06
  -6.083875552454316e+01  1.402223207697688e+00 -2.024837426805838e+00  1.796288195235548e-01  1.671250415187425e-10 -9.182261490129413e-06
  -6.083875552454316e+01  1.402223207697688e+00 -2.024837426805838e+00  1.796288195235548e-01  1.671250415187425e-10 -9.182261490129413e-06
  -6.083875552454316e+01  1.402223207697688e+00 -2.024837426805838e+00  1.796288195235548e-01  1.671250415187425e-10 -9.182261490129413e-06
  -6.091803001082013e+01  1.402501486752065e+00 -2.023753097407403e+00  1.795930651872321e-01  1.660094706853218e-10 -9.146301438232819e-06
  -6.091803001082013e+01  1.402501486752065e+00 -2.023753097407403e+00  1.795930651872321e-01  1.660094706853218e-10 -9.146301438232819e-06
  -6.092837375412780e+01  1.402513012425759e+00 -2.022013077543132e+00  1.795792773189847e-01  1.658339219570820e-10 -9.142669076826234e-06
  -6.091950806404565e+01  1.402515051961849e+00 -2.022215896555063e+00  1.795802584503595e-01  1.658960779893963e-10 -9.145151355299409e-06
  -6.091950806404565e+01  1.402515051961849e+00 -2.022215896555063e+00  1.795802584503595e-01  1.658960779893963e-10 -9.145151355299409e-06
  -6.233084787101033e+01  1.403412445190789e+00 -2.025725229914221e+00  1.795652828462100e-01  1.609403716000904e-10 -8.929545406585787e-06
  -6.233084787101033e+01  1.403412445190789e+00 -2.025725229914221e+00  1.795652828462100e-01  1.609403716000904e-10 -8.929545406585787e-06
  -6.233084787101033e+01  1.403412445190789e+00 -2.025725229914221e+00  1.795652828462100e-01  1.609403716000904e-10 -8.929545406585787e-06
  -6.326236391647451e+01  1.403847908540781e+00 -2.015645446789677e+00  1.793608230806392e-01  1.686502970846742e-10 -9.243987489274097e-06
  -6.106858460816963e+01  1.402399306331563e+00 -2.021857778210627e+00  1.795817960291551e-01  1.667521165559313e-10 -9.176591895843436e-06
  -6.316466173701874e+01  1.401637801706803e+00 -2.042848207603116e+00  1.797816556699628e-01  1.757592891143760e-10 -9.471266538837294e-06
  -6.302444547008902e+01  1.401657006442571e+00 -2.042798745044213e+00  1.797809584506838e-01  1.755125864723424e-10 -9.462680460825426e-06
  -5.984256412708559e+01  1.407683153179470e+00 -2.019393866759847e+00  1.857804616603677e-01  1.697560959107081e-10 -9.316353345883845e-06
  -5.984256412708559e+01  1.407683153179470e+00 -2.019393866759847e+00  1.857804616603677e-01  1.697560959107081e-10 -9.316353345883845e-06
  -5.933588195868076e+01  1.400433059635392e+00 -2.041692576818453e+00  1.799853853883290e-01  1.634595243833208e-10 -9.055469305479827e-06
  -5.936290395739755e+01  1.400432014751262e+00 -2.041506292539155e+00  1.799842018513034e-01  1.634372393321672e-10 -9.054834288910145e-06
  -5.936290395739755e+01  1.400432014751262e+00 -2.041506292539155e+00  1.799842018513034e-01  1.634372393321672e-10 -9.054834288910145e-06
  -5.936290395739755e+01  1.400432014751262e+00 -2.041506292539155e+00  1.799842018513034e-01  1.634372393321672e-10 -9.054834288910145e-06
  -5.936290395739755e+01  1.400432014751262e+00 -2.041506292539155e+00  1.799842018513034e-01  1.634372393321672e-10 -9.054834288910145e-06
  -5.931999813325936e+01  1.400310963420604e+00 -2.041367790435979e+00  1.799949231505051e-01  1.635814408650873e-10 -9.060804884323763e-06
  -5.931999813325936e+01  1.400310963420604e+00 -2.041367790435979e+00  1.799949231505051e-01  1.635814408650873e-10 -9.060804884323763e-06
  -5.931999813325936e+01  1.400310963420604e+00 -2.041367790435979e+00  1.799949231505051e-01  1.635814408650873e-10 -9.060804884323763e-06
  -5.909523761085571e+01  1.400145287996085e+00 -2.042940230712312e+00  1.800178987654460e-01  1.647050343471151e-10 -9.101346067845853e-06
  -5.909523761085571e+01  1.400145287996085e+00 -2.042940230712312e+00  1.800178987654460e-01  1.647050343471151e-10 -9.101346067845853e-06
  -5.909523761085571e+01  1.400145287996085e+00 -2.042940230712312e+00  1.800178987654460e-01  1.647050343471151e-10 -9.101346067845853e-06
  -5.975196351429388e+01  1.401499009528196e+00 -2.040678526666415e+00  1.798478823363252e-01  1.655438550354893e-10 -9.133634613503634e-06
  -5.976306841951344e+01  1.401481179232495e+00 -2.040213714785784e+00  1.798461999893994e-01  1.654799261402749e-10 -9.132002729455361e-06
  -5.976306841951344e+01  1.401481179232495e+00 -2.040213714785784e+00  1.798461999893994e-01  1.654799261402749e-10 -9.132002729455361e-06
  -5.976306841951344e+01  1.401481179232495e+00 -2.040213714785784e+00  1.798461999893994e-01  1.654799261402749e-10 -9.132002729455361e-06
  -6.016001203280033e+01  1.401767997778455e+00 -2.039308057699436e+00  1.798081681931450e-01  1.661584387311219e-10 -9.144859661379985e-06
  -6.470483596847120e+01  1.405848105144425e+00 -2.013222708875444e+00  1.791311026420605e-01  1.637655899936981e-10 -9.182611120610003e-06
  -6.487387734605751e+01  1.402231065638893e+00 -2.024251418579237e+00  1.871005357609347e-01  1.552235918866038e-10 -8.823487321400845e-06
  -6.523726637264653e+01  1.412653738291632e+00 -2.028265842900384e+00  1.856958150842134e-01  1.511744025311593e-10 -8.694100600561776e-06
  -6.332008715506873e+01  1.400526985506768e+00 -2.035217124091135e+00  1.798308916566586e-01  1.773733323507925e-10 -9.521073252570319e-06
  -6.065716691765476e+01  1.400308866469224e+00 -2.035197391128196e+00  1.798903297245148e-01  1.702718261838803e-10 -9.280598794436072e-06
  -6.116630115034513e+01  1.407067620599352e+00 -2.018798745785008e+00  1.858442183159563e-01  1.742307326894512e-10 -9.498582675037325e-06
  -6.116630115034513e+01  1.407067620599352e+00 -2.018798745785008e+00  1.858442183159563e-01  1.742307326894512e-10 -9.498582675037325e-06
  -5.942341454791168e+01  1.400583239849986e+00 -2.039265471014665e+00  1.799420120193734e-01  1.617963162954736e-10 -9.040830774853296e-06
  -5.942341454791168e+01  1.400583239849986e+00 -2.039265471014665e+00  1.799420120193734e-01  1.617963162954736e-10 -9.040830774853296e-06
  -5.954667628568904e+01  1.400642952682847e+00 -2.039930029889942e+00  1.799476706248273e-01  1.603302573876195e-10 -8.993362175083262e-06
  -5.954667628568904e+01  1.400642952682847e+00 -2.039930029889942e+00  1.799476706248273e-01  1.603302573876195e-10 -8.993362175083262e-06
  -5.948499364095014e+01  1.400838832535292e+00 -2.040032747318594e+00  1.799263389965843e-01  1.608837376925724e-10 -9.007098513575127e-06
  -5.948499364095014e+01  1.400838832535292e+00 -2.040032747318594e+00  1.799263389965843e-01  1.608837376925724e-10 -9.007098513575127e-06
  -5.948499364095014e+01  1.400838832535292e+00 -2.040032747318594e+00  1.799263389965843e-01  1.608837376925724e-10 -9.007098513575127e-06
  -6.227782842229142e+01  1.404033200326307e+00 -2.041743912605260e+00  1.795280957329609e-01  1.726618045318532e-10 -9.425681290547259e-06
  -5.948499364095014e+01  1.400838832535292e+00 -2.040032747318594e+00  1.799263389965843e-01  1.608837376925724e-10 -9.007098513575127e-06
  -5.947949925689113e+01  1.400858735836592e+00 -2.039815254017826e+00  1.799220712871131e-01  1.609730038215781e-10 -9.009603417097562e-06
  -5.992647482567421e+01  1.400331243434808e+00 -2.038511884432806e+00  1.799877845593298e-01  1.576789448735526e-10 -8.895183616755556e-06
  -5.992647482567421e+01  1.400331243434808e+00 -2.038511884432806e+00  1.799877845593298e-01  1.576789448735526e-10 -8.895183616755556e-06
  -5.992647482567421e+01  1.400331243434808e+00 -2.038511884432806e+00  1.799877845593298e-01  1.576789448735526e-10 -8.895183616755556e-06
  -5.992647482567421e+01  1.400331243434808e+00 -2.038511884432806e+00  1.799877845593298e-01  1.576789448735526e-10 -8.895183616755556e-06
  -5.992647482567421e+01  1.400331243434808e+00 -2.038511884432806e+00  1.799877845593298e-01  1.576789448735526e-10 -8.895183616755556e-06
  -5.999352249629520e+01  1.400345619212819e+00 -2.038359760273844e+00  1.799837358831908e-01  1.575585750783272e-10 -8.895661365827425e-06
  -5.999352249629520e+01  1.400345619212819e+00 -2.038359760273844e+00  1.799837358831908e-01  1.575585750783272e-10 -8.895661365827425e-06
  -5.999352249629520e+01  1.400345619212819e+00 -2.038359760273844e+00  1.799837358831908e-01  1.575585750783272e-10 -8.895661365827425e-06
  -5.999352249629520e+01  1.400345619212819e+00 -2.038359760273844e+00  1.799837358831908e-01  1.575585750783272e-10 -8.895661365827425e-06
  -5.999352249629520e+01  1.400345619212819e+00 -2.038359760273844e+00  1.799837358831908e-01  1.575585750783272e-10 -8.895661365827425e-06
  -5.988609074686919e+01  1.400315811930235e+00 -2.039200922858047e+00  1.799897892767526e-01  1.577410584368133e-10 -8.907055723118419e-06
  -5.988609074686919e+01  1.400315811930235e+00 -2.039200922858047e+00  1.799897892767526e-01  1.577410584368133e-10 -8.907055723118419e-06
  -5.988609074686919e+01  1.400315811930235e+00 -2.039200922858047e+00  1.799897892767526e-01  1.577410584368133e-10 -8.907055723118419e-06
  -5.988609074686919e+01  1.400315811930235e+00 -2.039200922858047e+00  1.799897892767526e-01  1.577410584368133e-10 -8.907055723118419e-06
  -5.969325976224638e+01  1.400509656088623e+00 -2.039681350099774e+00  1.799664550996209e-01  1.588969921749006e-10 -8.946401779625803e-06
  -6.283903548573582e+01  1.400716847209597e+00 -2.020649396018495e+00  1.798447919640335e-01  1.581443032427167e-10 -8.836707936841217e-06
  -6.311639876616652e+01  1.400611162111308e+00 -2.019070849316973e+00  1.798550716879237e-01  1.570365986964873e-10 -8.785784110284629e-06
  -6.281326583902971e+01  1.400619409200547e+00 -2.019544548518401e+00  1.798543838952019e-01  1.573770140735412e-10 -8.797991585282694e-06
  -6.281326583902971e+01  1.400619409200547e+00 -2.019544548518401e+00  1.798543838952019e-01  1.573770140735412e-10 -8.797991585282694e-06
  -6.535385493007131e+01  1.400595716507575e+00 -2.013322846533804e+00  1.798257888464022e-01  1.576503107076889e-10 -8.784389572425003e-06
  -6.402502085910760e+01  1.401427538409444e+00 -2.024500835903612e+00  1.797697861086696e-01  1.632128287658777e-10 -9.016431392043345e-06
  -6.174731649146243e+01  1.404761862910785e+00 -2.039754511778305e+00  1.794858308261026e-01  1.618814870638518e-10 -9.077356226959805e-06
  -6.323973428027798e+01  1.402775012968710e+00 -2.020538517460939e+00  1.796234419449746e-01  1.575647473097193e-10 -8.785518611691384e-06
  -6.523726637264653e+01  1.412653738291632e+00 -2.028265842900384e+00  1.856958150842134e-01  1.511744025311593e-10 -8.694100600561776e-06
  -6.523726637264653e+01  1.412653738291632e+00 -2.028265842900384e+00  1.856958150842134e-01  1.511744025311593e-10 -8.694100600561776e-06
  -6.523726637264653e+01  1.412653738291632e+00 -2.028265842900384e+00  1.856958150842134e-01  1.511744025311593e-10 -8.694100600561776e-06
  -6.367545273501634e+01  1.401989604403514e+00 -2.021289736544325e+00  1.796910895939356e-01  1.566563567108654e-10 -8.871176858080413e-06
  -6.480003644528080e+01  1.401591694548205e+00 -2.019916396940218e+00  1.795791650561562e-01  1.703199845724634e-10 -9.407444874107830e-06
  -6.345628453657433e+01  1.401837625119023e+00 -2.044192531166868e+00  1.797684200263322e-01  1.758895973431252e-10 -9.479896110143529e-06
  -6.121566950000484e+01  1.401557701441698e+00 -2.041890924826479e+00  1.797952632144378e-01  1.730896360627545e-10 -9.397340018159355e-06
  -6.121566950000484e+01  1.401557701441698e+00 -2.041890924826479e+00  1.797952632144378e-01  1.730896360627545e-10 -9.397340018159355e-06
  -6.121566950000484e+01  1.401557701441698e+00 -2.041890924826479e+00  1.797952632144378e-01  1.730896360627545e-10 -9.397340018159355e-06
  -6.121566950000484e+01  1.401557701441698e+00 -2.041890924826479e+00  1.797952632144378e-01  1.730896360627545e-10 -9.397340018159355e-06
  -6.121566950000484e+01  1.401557701441698e+00 -2.041890924826479e+00  1.797952632144378e-01  1.730896360627545e-10 -9.397340018159355e-06
  -6.121566950000484e+01  1.401557701441698e+00 -2.041890924826479e+00  1.797952632144378e-01  1.730896360627545e-10 -9.397340018159355e-06
  -6.073382997746184e+01  1.401453699712923e+00 -2.041880231719410e+00  1.798100169181761e-01  1.719957918111557e-10 -9.366058502234546e-06
  -6.073382997746184e+01  1.401453699712923e+00 -2.041880231719410e+00  1.798100169181761e-01  1.719957918111557e-10 -9.366058502234546e-06
  -6.026822326383632e+01  1.401256968670509e+00 -2.032850551209787e+00  1.797882940297503e-01  1.689629442186253e-10 -9.245249144637355e-06
  -6.026822326383632e+01  1.401256968670509e+00 -2.032850551209787e+00  1.797882940297503e-01  1.689629442186253e-10 -9.245249144637355e-06
  -6.026822326383632e+01  1.401256968670509e+00 -2.032850551209787e+00  1.797882940297503e-01  1.689629442186253e-10 -9.245249144637355e-06
  -6.278034606213735e+01  1.401353929387597e+00 -2.044110671983399e+00  1.798197794485308e-01  1.727781376300940e-10 -9.402826068856181e-06
  -6.252088215590015e+01  1.401385480766265e+00 -2.043515973923699e+00  1.798140229233423e-01  1.725015818983512e-10 -9.392686955260384e-06
  -6.252088215590015e+01  1.401385480766265e+00 -2.043515973923699e+00  1.798140229233423e-01  1.725015818983512e-10 -9.392686955260384e-06
  -6.112121497743816e+01  1.401514058926318e+00 -2.038937058319855e+00  1.797793065444403e-01  1.707413006643805e-10 -9.327506530926172e-06
  -6.268395785542576e+01  1.402037575624181e+00 -2.006915162255824e+00  1.795435346980480e-01  1.654181007830099e-10 -9.075107252606893e-06
  -6.268395785542576e+01  1.402037575624181e+00 -2.006915162255824e+00  1.795435346980480e-01  1.654181007830099e-10 -9.075107252606893e-06
  -6.237241386218142e+01  1.405107837566625e+00 -2.045750710147881e+00  1.795350703773291e-01  1.625325394238935e-10 -8.996195553501377e-06
  -6.237241386218142e+01  1.405107837566625e+00 -2.045750710147881e+00  1.795350703773291e-01  1.625325394238935e-10 -8.996195553501377e-06
  -6.237241386218142e+01  1.405107837566625e+00 -2.045750710147881e+00  1.795350703773291e-01  1.625325394238935e-10 -8.996195553501377e-06
  -6.179926163192582e+01  1.403982251310243e+00 -2.018399917190207e+00  1.793973522942054e-01  1.649554007331297e-10 -9.133607652720675e-06
  -6.179926163192582e+01  1.403982251310243e+00 -2.018399917190207e+00  1.793973522942054e-01  1.649554007331297e-10 -9.133607652720675e-06
  -6.212227733256904e+01  1.404482129051692e+00 -2.021564769608890e+00  1.793563980407664e-01  1.666875426648336e-10 -9.188981188635804e-06
  -6.706752566530616e+01  1.401443846901466e+00 -1.943973747091601e+00  1.794574268085763e-01  1.633725045324033e-10 -9.168857263417199e-06
  -6.564638375937170e+01  1.404967516847947e+00 -2.019318736619563e+00  1.793531011109779e-01  1.626551529274448e-10 -8.946726724271176e-06
  -6.603052366403983e+01  1.407797035992918e+00 -2.022966937628584e+00  1.859118599641026e-01  1.568083059421703e-10 -8.777467604385592e-06
  -6.514399779090715e+01  1.412618903199948e+00 -2.027993002999356e+00  1.856852698829984e-01  1.512896234798001e-10 -8.695685573578200e-06
  -6.110787520870381e+01  1.400580066920373e+00 -2.010453454290393e+00  1.796990591411540e-01  1.684637854510593e-10 -9.214088104316677e-06
  -6.070611477915824e+01  1.400610942330578e+00 -2.015740552426555e+00  1.797380177599804e-01  1.676283633385620e-10 -9.197853446078916e-06
  -6.062977719963095e+01  1.401492877485994e+00 -2.034661699125210e+00  1.797678045905663e-01  1.639924239821344e-10 -9.146153696419570e-06
  -6.364654121265843e+01  1.403835983275243e+00 -2.038766432930799e+00  1.796398675911241e-01  1.514169702652339e-10 -8.704024944720485e-06
  -6.275019573714663e+01  1.412132605104170e+00 -2.012189560481275e+00  1.847584407435711e-01  1.581007941829570e-10 -9.049347434160374e-06
  -6.331439583765376e+01  1.400796447857538e+00 -2.025637359741162e+00  1.798921796265034e-01  1.547985541016321e-10 -8.723324198208460e-06
